Run	Barcode	Sample_ID	Dataset	Notes
ONT_skin2_adap3	barcode05	RF2D_adap3		
ONT_skin2_adap3	barcode06	RF3D_adap3		
ONT_skin2_adap3	barcode07	HM1C_adap3		
ONT_skin2_adap3	barcode08	HM2C_adap3		
ONT_skin2_adap3	barcode09	HM3C_adap3		
ONT_skin2_adap3	barcode10	HM4C_adap3		
ONT_skin2_adap3	barcode11	PC1C_adap3		
ONT_skin2_cont	barcode01	LF1D_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode02	LF2D_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode03	LF3D_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode04	RF1D_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode05	RF2D_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode06	RF3D_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode07	HM1C_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode08	HM2C_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode09	HM3C_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode10	HM4C_cont		ONT_skin2 run first control
ONT_skin2_cont	barcode11	PC1C_cont		ONT_skin2 run first control
ONT_skin2_cont3	barcode01	LF1D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode02	LF2D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode03	LF3D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode04	RF1D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode05	RF2D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode06	RF3D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode07	HM1C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode08	HM2C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode09	HM3C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode10	HM4C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_cont3	barcode11	PC1C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin3_cont	barcode01	LF1D2_cont		
ONT_skin3_cont	barcode02	LF2D2_cont		
ONT_skin3_cont	barcode03	LF3D2_cont		
ONT_skin3_cont	barcode04	RF1D2_cont		
ONT_skin3_cont	barcode05	RF2D2_cont		
ONT_skin3_cont	barcode06	RF3D2_cont		
ONT_skin3_cont	barcode07	HME1E_cont		
ONT_skin3_cont	barcode08	HME2E_cont		
ONT_skin3_cont	barcode09	HME3E_cont		
ONT_skin3_cont	barcode10	EC1E_cont		
ONT_skin3_hostrm1	barcode01	LF1D2_adap		
ONT_skin3_hostrm1	barcode02	LF2D2_adap		
ONT_skin3_hostrm1	barcode03	LF3D2_adap		
ONT_skin3_hostrm1	barcode04	RF1D2_adap		
ONT_skin3_hostrm1	barcode05	RF2D2_adap		
ONT_skin3_hostrm1	barcode06	RF3D2_adap		
ONT_skin3_hostrm1	barcode07	HME1E_adap		
ONT_skin3_hostrm1	barcode08	HME2E_adap		
ONT_skin3_hostrm1	barcode09	HME3E_adap		
ONT_skin3_hostrm1	barcode10	EC1E_adap		
ONT_skin3_inhouse1	barcode01	LF1D2_adap2		
ONT_skin3_inhouse1	barcode02	LF2D2_adap2		
ONT_skin3_inhouse1	barcode03	LF3D2_adap2		
ONT_skin3_inhouse1	barcode04	RF1D2_adap2		
ONT_skin3_inhouse1	barcode05	RF2D2_adap2		
ONT_skin3_inhouse1	barcode06	RF3D2_adap2		
ONT_skin3_inhouse1	barcode07	HME1E_adap2		
ONT_skin3_inhouse1	barcode08	HME2E_adap2		
ONT_skin3_inhouse1	barcode09	HME3E_adap2		
ONT_skin3_inhouse1	barcode10	EC1E_adap2		
ONT_skin_cont	barcode01	LF1D_cont		ONT_skin2 run first control
ONT_skin_cont	barcode02	LF2D_cont		ONT_skin2 run first control
ONT_skin_cont	barcode03	LF3D_cont		ONT_skin2 run first control
ONT_skin_cont	barcode04	RF1D_cont		ONT_skin2 run first control
ONT_skin_cont	barcode05	RF2D_cont		ONT_skin2 run first control
ONT_skin_cont	barcode06	RF3D_cont		ONT_skin2 run first control
ONT_skin_cont	barcode07	HM1C_cont		ONT_skin2 run first control
ONT_skin_cont	barcode08	HM2C_cont		ONT_skin2 run first control
ONT_skin_cont	barcode09	HM3C_cont		ONT_skin2 run first control
ONT_skin_cont	barcode10	HM4C_cont		ONT_skin2 run first control
ONT_skin_cont	barcode11	PC1C_cont		ONT_skin2 run first control
ONT_skin2_adap1	barcode01	LF1D_adap1		
ONT_skin2_adap1	barcode02	LF2D_adap1		
ONT_skin2_adap1	barcode03	LF3D_adap1		
ONT_skin2_adap1	barcode04	RF1D_adap1		
ONT_skin2_adap1	barcode05	RF2D_adap1		
ONT_skin2_adap1	barcode06	RF3D_adap1		
ONT_skin2_adap1	barcode07	HM1C_adap1		
ONT_skin2_adap1	barcode08	HM2C_adap1		
ONT_skin2_adap1	barcode09	HM3C_adap1		
ONT_skin2_adap1	barcode10	HM4C_adap1		
ONT_skin2_adap1	barcode11	PC1C_adap1		
ONT_skin2_adap2	barcode01	LF1D_adap2		
ONT_skin2_adap2	barcode02	LF2D_adap2		
ONT_skin2_adap2	barcode03	LF3D_adap2		
ONT_skin2_adap2	barcode04	RF1D_adap2		
ONT_skin2_adap2	barcode05	RF2D_adap2		
ONT_skin2_adap2	barcode06	RF3D_adap2		
ONT_skin2_adap2	barcode07	HM1C_adap2		
ONT_skin2_adap2	barcode08	HM2C_adap2		
ONT_skin2_adap2	barcode09	HM3C_adap2		
ONT_skin2_adap2	barcode10	HM4C_adap2		
ONT_skin2_adap2	barcode11	PC1C_adap2		
ONT_skin_cont	barcode10-1	LF1A_cont		"Skin microbiome sample collected from left forearm position 1 for skin microbiome testing run 1, concentrated DNA extraction"
ONT_skin_cont	barcode11-1	LF2A_cont		"Skin microbiome sample collected from left forearm position 2 for skin microbiome testing run 1, concentrated DNA extraction"
ONT_skin1_adap	barcode10	LF1A_adap		"Skin microbiome sample collected from left forearm position 1 for skin microbiome testing run 1, concentrated DNA extraction, and adaptive sequencing on lower quality flongle to remove human sequences"
ONT_skin1_adap	barcode11	LF2A_adap		"Skin microbiome sample collected from left forearm position 2 for skin microbiome testing run 1, concentrated DNA extraction, and adaptive sequencing on lower quality flongle to remove human sequences"
ONT_skin1_adap2	barcode10	LF1A_adap_redo		"Skin microbiome sample collected from left forearm position 1 for skin microbiome testing run 1, concentrated DNA extraction, and adaptive sequencing on higher quality flongle to remove human sequences"
ONT_skin1_adap2	barcode11	LF2A_adap_redo		"Skin microbiome sample collected from left forearm position 2 for skin microbiome testing run 1, concentrated DNA extraction, and adaptive sequencing on higher quality flongle to remove human sequences"
ONT_skin_cont	barcode01-2	LF1D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode02-2	LF2D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode03-2	LF3D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode04-2	RF1D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode05-2	RF2D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode06-2	RF3D_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode07-2	HM1C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode08-2	HM2C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode09-2	HM3C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode10-2	HM4C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin_cont	barcode11-2	PC1C_cont2		"Previously ONT_skin2_adap3 due to attempt to perform in-house ONT adaptive sequencing, which was unsuccessful and resulted in an additional control run"
ONT_skin2_adap5	barcode01	LF1D_adap5		
ONT_skin2_adap5	barcode02	LF2D_adap5		
ONT_skin2_adap5	barcode03	LF3D_adap5		
ONT_skin2_adap5	barcode04	RF1D_adap5		
ONT_skin2_adap5	barcode05	RF2D_adap5		
ONT_skin2_adap5	barcode06	RF3D_adap5		
ONT_skin2_adap5	barcode07	HM1C_adap5		
ONT_skin2_adap5	barcode08	HM2C_adap5		
ONT_skin2_adap5	barcode09	HM3C_adap5		
ONT_skin2_adap5	barcode10	HM4C_adap5		
ONT_skin2_adap5	barcode11	PC1C_adap5		
